Prevalence,N,TP,TN,FP,FN,Accuracy,Balanced_Accuracy,F1,Recall,Precision,Specificity,Err,Prompt,Dataset,Model,Pair
0.16666666666666602,120,14,93,7,6,0.891666666666666,0.8030303030303031,0.6829268292682921,0.7000000000000001,0.6666666666666661,0.9393939393939391,0,PT6,BTHS,LLAMA,LLAMA-PT6
0.16666666666666602,120,14,93,7,6,0.891666666666666,0.8030303030303031,0.6829268292682921,0.7000000000000001,0.6666666666666661,0.9393939393939391,0,PT6,BTHS,LLAMA,LLAMA-PT6
0.028048780487804,1640,39,1593,1,7,0.9951219512195121,0.9853124999999999,0.9069767441860461,0.8478260869565211,0.975,0.995625,0,PT6,ENCO,MIXTRAL,MIXTRAL-PT6
0.028048780487804,1640,38,1593,1,8,0.9945121951219511,0.9846810487035341,0.894117647058823,0.826086956521739,0.9743589743589741,0.9950031230480941,1,PT6,ENCO,MIXTRAL,MIXTRAL-PT6
0.028048780487804,1640,38,1593,1,8,0.9945121951219511,0.9846810487035341,0.894117647058823,0.826086956521739,0.9743589743589741,0.9950031230480941,1,PT6,ENCO,MIXTRAL,MIXTRAL-PT6
0.028048780487804,1640,38,1593,1,8,0.9945121951219511,0.9846810487035341,0.894117647058823,0.826086956521739,0.9743589743589741,0.9950031230480941,1,PT6,ENCO,MIXTRAL,MIXTRAL-PT6
0.028048780487804,1640,38,1593,1,8,0.9945121951219511,0.9846810487035341,0.894117647058823,0.826086956521739,0.9743589743589741,0.9950031230480941,1,PT6,ENCO,MIXTRAL,MIXTRAL-PT6
0.028048780487804,1640,39,1593,1,7,0.9951219512195121,0.9853124999999999,0.9069767441860461,0.8478260869565211,0.975,0.995625,0,PT6,ENCO,MIXTRAL,MIXTRAL-PT6
0.028048780487804,1640,38,1593,1,8,0.9945121951219511,0.9846810487035341,0.894117647058823,0.826086956521739,0.9743589743589741,0.9950031230480941,1,PT6,ENCO,MIXTRAL,MIXTRAL-PT6
0.028048780487804,1640,38,1593,1,8,0.9945121951219511,0.9846810487035341,0.894117647058823,0.826086956521739,0.9743589743589741,0.9950031230480941,1,PT6,ENCO,MIXTRAL,MIXTRAL-PT6
0.028048780487804,1640,39,1593,1,7,0.9951219512195121,0.9853124999999999,0.9069767441860461,0.8478260869565211,0.975,0.995625,0,PT6,ENCO,MIXTRAL,MIXTRAL-PT6
0.028048780487804,1640,38,1593,1,8,0.9945121951219511,0.9846810487035341,0.894117647058823,0.826086956521739,0.9743589743589741,0.9950031230480941,1,PT6,ENCO,MIXTRAL,MIXTRAL-PT6
0.028048780487804,1640,38,1593,1,8,0.9945121951219511,0.9846810487035341,0.894117647058823,0.826086956521739,0.9743589743589741,0.9950031230480941,1,PT6,ENCO,MIXTRAL,MIXTRAL-PT6
0.028048780487804,1640,38,1593,1,8,0.9945121951219511,0.9846810487035341,0.894117647058823,0.826086956521739,0.9743589743589741,0.9950031230480941,1,PT6,ENCO,MIXTRAL,MIXTRAL-PT6
0.028048780487804,1640,39,1593,1,7,0.9951219512195121,0.9853124999999999,0.9069767441860461,0.8478260869565211,0.975,0.995625,0,PT6,ENCO,MIXTRAL,MIXTRAL-PT6
0.028048780487804,1640,38,1593,1,8,0.9945121951219511,0.9846810487035341,0.894117647058823,0.826086956521739,0.9743589743589741,0.9950031230480941,1,PT6,ENCO,MIXTRAL,MIXTRAL-PT6
0.028048780487804,1640,38,1593,1,8,0.9945121951219511,0.9846810487035341,0.894117647058823,0.826086956521739,0.9743589743589741,0.9950031230480941,1,PT6,ENCO,MIXTRAL,MIXTRAL-PT6
0.028048780487804,1640,39,1593,1,7,0.9951219512195121,0.9853124999999999,0.9069767441860461,0.8478260869565211,0.975,0.995625,0,PT6,ENCO,MIXTRAL,MIXTRAL-PT6
0.028048780487804,1640,38,1593,1,8,0.9945121951219511,0.9846810487035341,0.894117647058823,0.826086956521739,0.9743589743589741,0.9950031230480941,1,PT6,ENCO,MIXTRAL,MIXTRAL-PT6
0.028048780487804,1640,38,1593,1,8,0.9945121951219511,0.9846810487035341,0.894117647058823,0.826086956521739,0.9743589743589741,0.9950031230480941,1,PT6,ENCO,MIXTRAL,MIXTRAL-PT6
0.028048780487804,1640,39,1593,1,7,0.9951219512195121,0.9853124999999999,0.9069767441860461,0.8478260869565211,0.975,0.995625,0,PT6,ENCO,MIXTRAL,MIXTRAL-PT6
0.028048780487804,1640,38,1593,1,8,0.9945121951219511,0.9846810487035341,0.894117647058823,0.826086956521739,0.9743589743589741,0.9950031230480941,1,PT6,ENCO,MIXTRAL,MIXTRAL-PT6
0.028048780487804,1640,38,1593,1,8,0.9945121951219511,0.9846810487035341,0.894117647058823,0.826086956521739,0.9743589743589741,0.9950031230480941,1,PT6,ENCO,MIXTRAL,MIXTRAL-PT6
0.028048780487804,1640,38,1593,1,8,0.9945121951219511,0.9846810487035341,0.894117647058823,0.826086956521739,0.9743589743589741,0.9950031230480941,1,PT6,ENCO,MIXTRAL,MIXTRAL-PT6
0.028048780487804,1640,38,1593,1,8,0.9945121951219511,0.9846810487035341,0.894117647058823,0.826086956521739,0.9743589743589741,0.9950031230480941,1,PT6,ENCO,MIXTRAL,MIXTRAL-PT6
0.028048780487804,1640,38,1593,1,8,0.9945121951219511,0.9846810487035341,0.894117647058823,0.826086956521739,0.9743589743589741,0.9950031230480941,1,PT6,ENCO,MIXTRAL,MIXTRAL-PT6
0.028048780487804,1640,38,1593,1,8,0.9945121951219511,0.9846810487035341,0.894117647058823,0.826086956521739,0.9743589743589741,0.9950031230480941,1,PT6,ENCO,MIXTRAL,MIXTRAL-PT6
0.028048780487804,1640,39,1593,1,7,0.9951219512195121,0.9853124999999999,0.9069767441860461,0.8478260869565211,0.975,0.995625,0,PT6,ENCO,MIXTRAL,MIXTRAL-PT6
0.028048780487804,1640,38,1593,1,8,0.9945121951219511,0.9846810487035341,0.894117647058823,0.826086956521739,0.9743589743589741,0.9950031230480941,1,PT6,ENCO,MIXTRAL,MIXTRAL-PT6
0.028048780487804,1640,38,1593,1,8,0.9945121951219511,0.9846810487035341,0.894117647058823,0.826086956521739,0.9743589743589741,0.9950031230480941,1,PT6,ENCO,MIXTRAL,MIXTRAL-PT6
0.028048780487804,1640,39,1593,1,7,0.9951219512195121,0.9853124999999999,0.9069767441860461,0.8478260869565211,0.975,0.995625,0,PT6,ENCO,MIXTRAL,MIXTRAL-PT6
0.028048780487804,1640,39,1593,1,7,0.9951219512195121,0.9853124999999999,0.9069767441860461,0.8478260869565211,0.975,0.995625,0,PT6,ENCO,MIXTRAL,MIXTRAL-PT6
0.028048780487804,1640,44,1586,8,2,0.9939024390243901,0.922447200155008,0.897959183673469,0.956521739130434,0.846153846153846,0.998740554156171,0,PT6,ENCO,GPT-3.5,GPT-3.5-PT6
0.028048780487804,1640,45,1588,6,1,0.9957317073170731,0.9408618072779771,0.9278350515463911,0.9782608695652171,0.8823529411764701,0.999370673379483,0,PT6,ENCO,GPT-3.5,GPT-3.5-PT6
0.028048780487804,1640,45,1588,6,1,0.9957317073170731,0.9408618072779771,0.9278350515463911,0.9782608695652171,0.8823529411764701,0.999370673379483,0,PT6,ENCO,GPT-3.5,GPT-3.5-PT6
0.028048780487804,1640,44,1586,8,2,0.9939024390243901,0.922447200155008,0.897959183673469,0.956521739130434,0.846153846153846,0.998740554156171,0,PT6,ENCO,GPT-3.5,GPT-3.5-PT6
0.028048780487804,1640,45,1588,6,1,0.9957317073170731,0.9408618072779771,0.9278350515463911,0.9782608695652171,0.8823529411764701,0.999370673379483,0,PT6,ENCO,GPT-3.5,GPT-3.5-PT6
0.028048780487804,1640,45,1588,6,1,0.9957317073170731,0.9408618072779771,0.9278350515463911,0.9782608695652171,0.8823529411764701,0.999370673379483,0,PT6,ENCO,GPT-3.5,GPT-3.5-PT6
0.028048780487804,1640,44,1584,10,2,0.9926829268292681,0.9067768903834471,0.8800000000000001,0.956521739130434,0.8148148148148141,0.9987389659520801,0,PT6,ENCO,GPT-3.5,GPT-3.5-PT6
0.028048780487804,1640,45,1588,6,1,0.9957317073170731,0.9408618072779771,0.9278350515463911,0.9782608695652171,0.8823529411764701,0.999370673379483,0,PT6,ENCO,GPT-3.5,GPT-3.5-PT6
0.028048780487804,1640,44,1586,8,2,0.9939024390243901,0.922447200155008,0.897959183673469,0.956521739130434,0.846153846153846,0.998740554156171,0,PT6,ENCO,GPT-3.5,GPT-3.5-PT6
0.028048780487804,1640,45,1588,6,1,0.9957317073170731,0.9408618072779771,0.9278350515463911,0.9782608695652171,0.8823529411764701,0.999370673379483,0,PT6,ENCO,GPT-3.5,GPT-3.5-PT6
0.028048780487804,1640,45,1586,8,1,0.9945121951219511,0.9242132420254181,0.9090909090909091,0.9782608695652171,0.849056603773584,0.999369880277252,0,PT6,ENCO,GPT-3.5,GPT-3.5-PT6
0.028048780487804,1640,44,1584,10,2,0.9926829268292681,0.9067768903834471,0.8800000000000001,0.956521739130434,0.8148148148148141,0.9987389659520801,0,PT6,ENCO,GPT-3.5,GPT-3.5-PT6
0.028048780487804,1640,45,1588,6,1,0.9957317073170731,0.9408618072779771,0.9278350515463911,0.9782608695652171,0.8823529411764701,0.999370673379483,0,PT6,ENCO,GPT-3.5,GPT-3.5-PT6
0.028048780487804,1640,45,1588,6,1,0.9957317073170731,0.9408618072779771,0.9278350515463911,0.9782608695652171,0.8823529411764701,0.999370673379483,0,PT6,ENCO,GPT-3.5,GPT-3.5-PT6
0.028048780487804,1640,44,1584,10,2,0.9926829268292681,0.9067768903834471,0.8800000000000001,0.956521739130434,0.8148148148148141,0.9987389659520801,0,PT6,ENCO,GPT-3.5,GPT-3.5-PT6
0.028048780487804,1640,45,1588,6,1,0.9957317073170731,0.9408618072779771,0.9278350515463911,0.9782608695652171,0.8823529411764701,0.999370673379483,0,PT6,ENCO,GPT-3.5,GPT-3.5-PT6
0.028048780487804,1640,45,1588,6,1,0.9957317073170731,0.9408618072779771,0.9278350515463911,0.9782608695652171,0.8823529411764701,0.999370673379483,0,PT6,ENCO,GPT-3.5,GPT-3.5-PT6
0.028048780487804,1640,44,1584,10,2,0.9926829268292681,0.9067768903834471,0.8800000000000001,0.956521739130434,0.8148148148148141,0.9987389659520801,0,PT6,ENCO,GPT-3.5,GPT-3.5-PT6
0.028048780487804,1640,44,1584,10,2,0.9926829268292681,0.9067768903834471,0.8800000000000001,0.956521739130434,0.8148148148148141,0.9987389659520801,0,PT6,ENCO,GPT-3.5,GPT-3.5-PT6
0.028048780487804,1640,45,1588,6,1,0.9957317073170731,0.9408618072779771,0.9278350515463911,0.9782608695652171,0.8823529411764701,0.999370673379483,0,PT6,ENCO,GPT-3.5,GPT-3.5-PT6
0.028048780487804,1640,45,1586,8,1,0.9945121951219511,0.9242132420254181,0.9090909090909091,0.9782608695652171,0.849056603773584,0.999369880277252,0,PT6,ENCO,GPT-3.5,GPT-3.5-PT6
0.028048780487804,1640,45,1588,6,1,0.9957317073170731,0.9408618072779771,0.9278350515463911,0.9782608695652171,0.8823529411764701,0.999370673379483,0,PT6,ENCO,GPT-3.5,GPT-3.5-PT6
0.028048780487804,1640,45,1586,8,1,0.9945121951219511,0.9242132420254181,0.9090909090909091,0.9782608695652171,0.849056603773584,0.999369880277252,0,PT6,ENCO,GPT-3.5,GPT-3.5-PT6
0.028048780487804,1640,45,1588,6,1,0.9957317073170731,0.9408618072779771,0.9278350515463911,0.9782608695652171,0.8823529411764701,0.999370673379483,0,PT6,ENCO,GPT-3.5,GPT-3.5-PT6
0.028048780487804,1640,45,1586,8,1,0.9945121951219511,0.9242132420254181,0.9090909090909091,0.9782608695652171,0.849056603773584,0.999369880277252,0,PT6,ENCO,GPT-3.5,GPT-3.5-PT6
0.028048780487804,1640,45,1586,8,1,0.9945121951219511,0.9242132420254181,0.9090909090909091,0.9782608695652171,0.849056603773584,0.999369880277252,0,PT6,ENCO,GPT-3.5,GPT-3.5-PT6
0.028048780487804,1640,45,1588,6,1,0.9957317073170731,0.9408618072779771,0.9278350515463911,0.9782608695652171,0.8823529411764701,0.999370673379483,0,PT6,ENCO,GPT-3.5,GPT-3.5-PT6
0.028048780487804,1640,45,1586,8,1,0.9945121951219511,0.9242132420254181,0.9090909090909091,0.9782608695652171,0.849056603773584,0.999369880277252,0,PT6,ENCO,GPT-3.5,GPT-3.5-PT6
0.028048780487804,1640,45,1588,6,1,0.9957317073170731,0.9408618072779771,0.9278350515463911,0.9782608695652171,0.8823529411764701,0.999370673379483,0,PT6,ENCO,GPT-3.5,GPT-3.5-PT6
0.028048780487804,1640,45,1588,6,1,0.9957317073170731,0.9408618072779771,0.9278350515463911,0.9782608695652171,0.8823529411764701,0.999370673379483,0,PT6,ENCO,GPT-3.5,GPT-3.5-PT6
0.16666666666666602,120,17,85,15,3,0.85,0.7485795454545451,0.6538461538461531,0.85,0.53125,0.96590909090909,0,PT6,BTHS,MISTRAL,MISTRAL-PT6
0.16666666666666602,120,17,85,15,3,0.85,0.7485795454545451,0.6538461538461531,0.85,0.53125,0.96590909090909,0,PT6,BTHS,MISTRAL,MISTRAL-PT6
0.16666666666666602,120,17,85,15,3,0.85,0.7485795454545451,0.6538461538461531,0.85,0.53125,0.96590909090909,0,PT6,BTHS,MISTRAL,MISTRAL-PT6
0.16666666666666602,120,17,85,15,3,0.85,0.7485795454545451,0.6538461538461531,0.85,0.53125,0.96590909090909,0,PT6,BTHS,MISTRAL,MISTRAL-PT6
0.16666666666666602,120,17,85,15,3,0.85,0.7485795454545451,0.6538461538461531,0.85,0.53125,0.96590909090909,0,PT6,BTHS,MISTRAL,MISTRAL-PT6
0.16666666666666602,120,17,85,15,3,0.85,0.7485795454545451,0.6538461538461531,0.85,0.53125,0.96590909090909,0,PT6,BTHS,MISTRAL,MISTRAL-PT6
0.16666666666666602,120,17,85,15,3,0.85,0.7485795454545451,0.6538461538461531,0.85,0.53125,0.96590909090909,0,PT6,BTHS,MISTRAL,MISTRAL-PT6
0.16666666666666602,120,17,85,15,3,0.85,0.7485795454545451,0.6538461538461531,0.85,0.53125,0.96590909090909,0,PT6,BTHS,MISTRAL,MISTRAL-PT6
0.16666666666666602,120,17,85,15,3,0.85,0.7485795454545451,0.6538461538461531,0.85,0.53125,0.96590909090909,0,PT6,BTHS,MISTRAL,MISTRAL-PT6
0.16666666666666602,120,17,85,15,3,0.85,0.7485795454545451,0.6538461538461531,0.85,0.53125,0.96590909090909,0,PT6,BTHS,MISTRAL,MISTRAL-PT6
0.16666666666666602,120,17,85,15,3,0.85,0.7485795454545451,0.6538461538461531,0.85,0.53125,0.96590909090909,0,PT6,BTHS,MISTRAL,MISTRAL-PT6
0.16666666666666602,120,17,85,15,3,0.85,0.7485795454545451,0.6538461538461531,0.85,0.53125,0.96590909090909,0,PT6,BTHS,MISTRAL,MISTRAL-PT6
0.16666666666666602,120,17,85,15,3,0.85,0.7485795454545451,0.6538461538461531,0.85,0.53125,0.96590909090909,0,PT6,BTHS,MISTRAL,MISTRAL-PT6
0.16666666666666602,120,17,85,15,3,0.85,0.7485795454545451,0.6538461538461531,0.85,0.53125,0.96590909090909,0,PT6,BTHS,MISTRAL,MISTRAL-PT6
0.16666666666666602,120,17,85,15,3,0.85,0.7485795454545451,0.6538461538461531,0.85,0.53125,0.96590909090909,0,PT6,BTHS,MISTRAL,MISTRAL-PT6
0.16666666666666602,120,17,84,16,3,0.8416666666666661,0.740334378265412,0.641509433962264,0.85,0.515151515151515,0.96551724137931,0,PT6,BTHS,MISTRAL,MISTRAL-PT6
0.16666666666666602,120,17,85,15,3,0.85,0.7485795454545451,0.6538461538461531,0.85,0.53125,0.96590909090909,0,PT6,BTHS,MISTRAL,MISTRAL-PT6
0.16666666666666602,120,17,85,15,3,0.85,0.7485795454545451,0.6538461538461531,0.85,0.53125,0.96590909090909,0,PT6,BTHS,MISTRAL,MISTRAL-PT6
0.16666666666666602,120,17,85,15,3,0.85,0.7485795454545451,0.6538461538461531,0.85,0.53125,0.96590909090909,0,PT6,BTHS,MISTRAL,MISTRAL-PT6
0.16666666666666602,120,17,85,15,3,0.85,0.7485795454545451,0.6538461538461531,0.85,0.53125,0.96590909090909,0,PT6,BTHS,MISTRAL,MISTRAL-PT6
0.16666666666666602,120,17,85,15,3,0.85,0.7485795454545451,0.6538461538461531,0.85,0.53125,0.96590909090909,0,PT6,BTHS,MISTRAL,MISTRAL-PT6
0.16666666666666602,120,17,84,16,3,0.8416666666666661,0.740334378265412,0.641509433962264,0.85,0.515151515151515,0.96551724137931,0,PT6,BTHS,MISTRAL,MISTRAL-PT6
0.16666666666666602,120,17,85,15,3,0.85,0.7485795454545451,0.6538461538461531,0.85,0.53125,0.96590909090909,0,PT6,BTHS,MISTRAL,MISTRAL-PT6
0.16666666666666602,120,17,85,15,3,0.85,0.7485795454545451,0.6538461538461531,0.85,0.53125,0.96590909090909,0,PT6,BTHS,MISTRAL,MISTRAL-PT6
0.16666666666666602,120,17,85,15,3,0.85,0.7485795454545451,0.6538461538461531,0.85,0.53125,0.96590909090909,0,PT6,BTHS,MISTRAL,MISTRAL-PT6
0.16666666666666602,120,17,85,15,3,0.85,0.7485795454545451,0.6538461538461531,0.85,0.53125,0.96590909090909,0,PT6,BTHS,MISTRAL,MISTRAL-PT6
0.16666666666666602,120,17,85,15,3,0.85,0.7485795454545451,0.6538461538461531,0.85,0.53125,0.96590909090909,0,PT6,BTHS,MISTRAL,MISTRAL-PT6
0.16666666666666602,120,17,85,15,3,0.85,0.7485795454545451,0.6538461538461531,0.85,0.53125,0.96590909090909,0,PT6,BTHS,MISTRAL,MISTRAL-PT6
0.16666666666666602,120,17,85,15,3,0.85,0.7485795454545451,0.6538461538461531,0.85,0.53125,0.96590909090909,0,PT6,BTHS,MISTRAL,MISTRAL-PT6
0.16666666666666602,120,17,85,15,3,0.85,0.7485795454545451,0.6538461538461531,0.85,0.53125,0.96590909090909,0,PT6,BTHS,MISTRAL,MISTRAL-PT6
0.16666666666666602,120,13,98,2,7,0.925,0.9,0.7428571428571421,0.65,0.866666666666666,0.9333333333333331,0,PT6,BTHS,GPT-4,GPT-4-PT6
0.16666666666666602,120,12,97,3,8,0.9083333333333331,0.8619047619047621,0.685714285714285,0.6000000000000001,0.8,0.9238095238095231,0,PT6,BTHS,GPT-4,GPT-4-PT6
0.16666666666666602,120,13,98,2,7,0.925,0.9,0.7428571428571421,0.65,0.866666666666666,0.9333333333333331,0,PT6,BTHS,GPT-4,GPT-4-PT6
0.16666666666666602,120,13,97,3,7,0.9166666666666661,0.8725961538461531,0.7222222222222221,0.65,0.8125,0.932692307692307,0,PT6,BTHS,GPT-4,GPT-4-PT6
0.16666666666666602,120,13,98,2,7,0.925,0.9,0.7428571428571421,0.65,0.866666666666666,0.9333333333333331,0,PT6,BTHS,GPT-4,GPT-4-PT6
0.16666666666666602,120,14,98,2,6,0.9333333333333331,0.908653846153846,0.777777777777777,0.7000000000000001,0.875,0.9423076923076921,0,PT6,BTHS,GPT-4,GPT-4-PT6
0.16666666666666602,120,14,98,2,6,0.9333333333333331,0.908653846153846,0.777777777777777,0.7000000000000001,0.875,0.9423076923076921,0,PT6,BTHS,GPT-4,GPT-4-PT6
0.16666666666666602,120,14,98,2,6,0.9333333333333331,0.908653846153846,0.777777777777777,0.7000000000000001,0.875,0.9423076923076921,0,PT6,BTHS,GPT-4,GPT-4-PT6
0.16666666666666602,120,14,98,2,6,0.9333333333333331,0.908653846153846,0.777777777777777,0.7000000000000001,0.875,0.9423076923076921,0,PT6,BTHS,GPT-4,GPT-4-PT6
0.16666666666666602,120,13,98,2,7,0.925,0.9,0.7428571428571421,0.65,0.866666666666666,0.9333333333333331,0,PT6,BTHS,GPT-4,GPT-4-PT6
0.16666666666666602,120,13,98,2,7,0.925,0.9,0.7428571428571421,0.65,0.866666666666666,0.9333333333333331,0,PT6,BTHS,GPT-4,GPT-4-PT6
0.16666666666666602,120,13,98,2,7,0.925,0.9,0.7428571428571421,0.65,0.866666666666666,0.9333333333333331,0,PT6,BTHS,GPT-4,GPT-4-PT6
0.16666666666666602,120,14,98,2,6,0.9333333333333331,0.908653846153846,0.777777777777777,0.7000000000000001,0.875,0.9423076923076921,0,PT6,BTHS,GPT-4,GPT-4-PT6
0.16666666666666602,120,14,99,1,6,0.9416666666666661,0.9380952380952381,0.8,0.7000000000000001,0.9333333333333331,0.9428571428571421,0,PT6,BTHS,GPT-4,GPT-4-PT6
0.16666666666666602,120,13,98,2,7,0.925,0.9,0.7428571428571421,0.65,0.866666666666666,0.9333333333333331,0,PT6,BTHS,GPT-4,GPT-4-PT6
0.16666666666666602,120,13,98,2,7,0.925,0.9,0.7428571428571421,0.65,0.866666666666666,0.9333333333333331,0,PT6,BTHS,GPT-4,GPT-4-PT6
0.16666666666666602,120,13,99,1,7,0.9333333333333331,0.9312668463611861,0.764705882352941,0.65,0.928571428571428,0.9339622641509431,0,PT6,BTHS,GPT-4,GPT-4-PT6
0.16666666666666602,120,13,98,2,7,0.925,0.9,0.7428571428571421,0.65,0.866666666666666,0.9333333333333331,0,PT6,BTHS,GPT-4,GPT-4-PT6
0.16666666666666602,120,14,98,2,6,0.9333333333333331,0.908653846153846,0.777777777777777,0.7000000000000001,0.875,0.9423076923076921,0,PT6,BTHS,GPT-4,GPT-4-PT6
0.16666666666666602,120,13,98,2,7,0.925,0.9,0.7428571428571421,0.65,0.866666666666666,0.9333333333333331,0,PT6,BTHS,GPT-4,GPT-4-PT6
0.16666666666666602,120,13,98,2,7,0.925,0.9,0.7428571428571421,0.65,0.866666666666666,0.9333333333333331,0,PT6,BTHS,GPT-4,GPT-4-PT6
0.16666666666666602,120,13,98,2,7,0.925,0.9,0.7428571428571421,0.65,0.866666666666666,0.9333333333333331,0,PT6,BTHS,GPT-4,GPT-4-PT6
0.16666666666666602,120,12,97,3,8,0.9083333333333331,0.8619047619047621,0.685714285714285,0.6000000000000001,0.8,0.9238095238095231,0,PT6,BTHS,GPT-4,GPT-4-PT6
0.16666666666666602,120,14,98,2,6,0.9333333333333331,0.908653846153846,0.777777777777777,0.7000000000000001,0.875,0.9423076923076921,0,PT6,BTHS,GPT-4,GPT-4-PT6
0.16666666666666602,120,13,99,1,7,0.9333333333333331,0.9312668463611861,0.764705882352941,0.65,0.928571428571428,0.9339622641509431,0,PT6,BTHS,GPT-4,GPT-4-PT6
0.16666666666666602,120,14,99,1,6,0.9416666666666661,0.9380952380952381,0.8,0.7000000000000001,0.9333333333333331,0.9428571428571421,0,PT6,BTHS,GPT-4,GPT-4-PT6
0.16666666666666602,120,12,97,3,8,0.9083333333333331,0.8619047619047621,0.685714285714285,0.6000000000000001,0.8,0.9238095238095231,0,PT6,BTHS,GPT-4,GPT-4-PT6
0.16666666666666602,120,13,99,1,7,0.9333333333333331,0.9312668463611861,0.764705882352941,0.65,0.928571428571428,0.9339622641509431,0,PT6,BTHS,GPT-4,GPT-4-PT6
0.16666666666666602,120,13,98,2,7,0.925,0.9,0.7428571428571421,0.65,0.866666666666666,0.9333333333333331,0,PT6,BTHS,GPT-4,GPT-4-PT6
0.16666666666666602,120,14,99,1,6,0.9416666666666661,0.9380952380952381,0.8,0.7000000000000001,0.9333333333333331,0.9428571428571421,0,PT6,BTHS,GPT-4,GPT-4-PT6
0.028048780487804,1640,46,1577,17,0,0.9896341463414631,0.8650793650793651,0.844036697247706,1.0,0.73015873015873,1.0,0,PT7,ENCO,LLAMA,LLAMA-PT7
0.028048780487804,1640,46,1577,17,0,0.9896341463414631,0.8650793650793651,0.844036697247706,1.0,0.73015873015873,1.0,0,PT7,ENCO,LLAMA,LLAMA-PT7
0.028048780487804,1640,46,1576,18,0,0.9890243902439021,0.859375,0.8363636363636361,1.0,0.7187500000000001,1.0,0,PT7,ENCO,LLAMA,LLAMA-PT7
0.028048780487804,1640,46,1577,17,0,0.9896341463414631,0.8650793650793651,0.844036697247706,1.0,0.73015873015873,1.0,0,PT7,ENCO,LLAMA,LLAMA-PT7
0.028048780487804,1640,46,1577,17,0,0.9896341463414631,0.8650793650793651,0.844036697247706,1.0,0.73015873015873,1.0,0,PT7,ENCO,LLAMA,LLAMA-PT7
0.028048780487804,1640,46,1577,17,0,0.9896341463414631,0.8650793650793651,0.844036697247706,1.0,0.73015873015873,1.0,0,PT7,ENCO,LLAMA,LLAMA-PT7
0.028048780487804,1640,46,1576,18,0,0.9890243902439021,0.859375,0.8363636363636361,1.0,0.7187500000000001,1.0,0,PT7,ENCO,LLAMA,LLAMA-PT7
0.028048780487804,1640,45,1577,17,1,0.9890243902439021,0.8625863690257161,0.833333333333333,0.9782608695652171,0.725806451612903,0.9993662864385291,1,PT7,ENCO,LLAMA,LLAMA-PT7
0.028048780487804,1640,46,1576,18,0,0.9890243902439021,0.859375,0.8363636363636361,1.0,0.7187500000000001,1.0,0,PT7,ENCO,LLAMA,LLAMA-PT7
